PersonaID,AgeGroup,Gender,EducationLevel,OccupationSector,Region,PoliticalIdeology,Trust_ScienceInstitutions,Belief_ClimateExists,Belief_HumanContribution,Emotional_WorryAboutClimate,BehaviouralOrientation,SocialConnectivity
P0084,45+,Female,Bachelor’s,Tech/IT,Europe-North,Moderate Conservative,Low,Neutral,Slightly disagree,Neutral / not very worried,Somewhat inactive,Low
P0732,35-44,Female,Bachelor’s,Public sector,US Midwest,Centrist,Low,Strongly agree,Neutral,Somewhat not worried,Somewhat inactive,Medium
P0083,45+,Female,High School or less,Tech/IT,Europe-North,Moderate Conservative,Very high,Neutral,Strongly agree,Somewhat not worried,Somewhat inactive,Medium
P0780,45+,Female,Bachelor’s,Service/Office,US Midwest,Conservative,Moderate,Slightly disagree,Strongly agree,Very worried,Neutral,High
P0073,45+,Female,High School or less,Education/Academic,US West,Conservative,Low,Strongly disagree,Slightly agree,Somewhat worried,Somewhat inactive,Medium
P0744,35-44,Female,Bachelor’s,Environmental/NGO,US South,Moderate Conservative,High,Slightly disagree,Neutral,Neutral / not very worried,Somewhat inactive,High
P0652,25-34,Male,High School or less,Tech/IT,US South,Conservative,Moderate,Strongly disagree,Neutral,Somewhat worried,Neutral,Medium
P0641,18-24,Female,High School or less,Construction/Outdoor,US West,Conservative,Moderate,Neutral,Neutral,Very worried,Neutral,Medium
P0263,25-34,Female,Master’s/PhD,Farming/Agriculture,Other,Centrist,Moderate,Strongly disagree,Strongly disagree,Very worried,Somewhat inactive,Medium
P0353,35-44,Other/Non-binary,Bachelor’s,Service/Office,Other,Centrist,Low,Slightly agree,Slightly agree,Neutral / not very worried,Somewhat inactive,Low
P0850,45+,Female,Bachelor’s,Service/Office,US Midwest,Moderate Conservative,Very low,Strongly agree,Strongly agree,Very worried,Neutral,Medium
P0362,25-34,Other/Non-binary,Master’s/PhD,Construction/Outdoor,Global South,Centrist,Moderate,Slightly disagree,Strongly agree,Neutral / not very worried,Neutral,Medium
P0428,25-34,Female,Master’s/PhD,Construction/Outdoor,US Northeast,Conservative,Low,Strongly disagree,Slightly disagree,Very worried,Neutral,Medium
P0798,18-24,Female,Master’s/PhD,Tech/IT,US Northeast,Liberal,Very high,Strongly agree,Strongly agree,Very worried,Neutral,Low
P0167,45+,Male,Master’s/PhD,Environmental/NGO,US West,Centrist,Low,Strongly disagree,Strongly disagree,Somewhat not worried,Not oriented to action,High
P0977,25-34,Female,High School or less,Service/Office,Europe-North,Conservative,Very low,Strongly disagree,Strongly disagree,Somewhat not worried,Not oriented to action,Low
P0394,45+,Male,Bachelor’s,Public sector,US South,Centrist,Very low,Slightly agree,Neutral,Somewhat worried,Neutral,Low
P0118,45+,Male,Bachelor’s,Construction/Outdoor,US South,Conservative,Low,Neutral,Neutral,Somewhat not worried,Not oriented to action,Medium
P0885,18-24,Male,Bachelor’s,Service/Office,Global South,Centrist,High,Strongly disagree,Strongly agree,Very worried,Neutral,Medium
P0510,45+,Male,Bachelor’s,Farming/Agriculture,US Midwest,Liberal,Moderate,Slightly agree,Slightly agree,Neutral / not very worried,Somewhat inactive,Low
P0037,25-34,Female,Bachelor’s,Service/Office,US West,Liberal,High,Neutral,Slightly agree,Very worried,Neutral,High
P0140,45+,Male,Master’s/PhD,Service/Office,US Midwest,Conservative,High,Strongly disagree,Strongly agree,Very worried,Neutral,Medium
P0964,25-34,Female,Bachelor’s,Manufacturing/Industrial,Global South,Conservative,High,Slightly agree,Neutral,Somewhat worried,Somewhat inactive,Medium
P0743,35-44,Female,Bachelor’s,Tech/IT,US South,Conservative,High,Strongly disagree,Slightly agree,Somewhat worried,Somewhat inactive,Low
P0810,25-34,Male,Master’s/PhD,Service/Office,Global South,Moderate Conservative,Very high,Slightly disagree,Slightly agree,Very worried,Neutral,Medium
P0446,18-24,Female,Bachelor’s,Construction/Outdoor,US West,Moderate Liberal,Moderate,Slightly disagree,Neutral,Neutral / not very worried,Somewhat inactive,High
P0464,45+,Female,Master’s/PhD,Tech/IT,US Midwest,Moderate Conservative,High,Slightly disagree,Strongly agree,Very worried,Neutral,Low
P0860,45+,Other/Non-binary,High School or less,Tech/IT,US Northeast,Liberal,Low,Slightly agree,Slightly agree,Neutral / not very worried,Somewhat inactive,Medium
P0773,35-44,Male,Bachelor’s,Farming/Agriculture,Global South,Liberal,High,Strongly agree,Strongly agree,Very worried,Neutral,Medium
P0651,25-34,Female,Bachelor’s,Manufacturing/Industrial,Global South,Moderate Liberal,Very low,Slightly agree,Slightly agree,Somewhat worried,Neutral,Low
P0499,18-24,Male,Bachelor’s,Manufacturing/Industrial,US West,Conservative,High,Slightly disagree,Slightly disagree,Neutral / not very worried,Somewhat inactive,Medium
P0395,35-44,Male,Bachelor’s,Tech/IT,Europe-North,Centrist,Moderate,Neutral,Strongly agree,Somewhat worried,Neutral,Medium
P0051,35-44,Female,High School or less,Education/Academic,Global South,Centrist,High,Strongly disagree,Slightly agree,Somewhat worried,Neutral,Medium
P0957,18-24,Female,Master’s/PhD,Education/Academic,Europe-North,Moderate Conservative,High,Slightly agree,Strongly agree,Very worried,Neutral,Medium
P0413,18-24,Other/Non-binary,High School or less,Service/Office,Global South,Liberal,Low,Strongly agree,Neutral,Somewhat not worried,Not oriented to action,Medium
P0333,45+,Male,Bachelor’s,Farming/Agriculture,US South,Centrist,Low,Slightly disagree,Slightly disagree,Somewhat not worried,Somewhat inactive,Low
P0745,45+,Male,Bachelor’s,Service/Office,Other,Moderate Conservative,Low,Strongly disagree,Neutral,Somewhat worried,Somewhat inactive,Medium
P0891,18-24,Female,Bachelor’s,Education/Academic,US Northeast,Liberal,Very high,Slightly agree,Strongly agree,Very worried,Neutral,Medium
P0294,45+,Male,High School or less,Service/Office,Europe-North,Moderate Conservative,Moderate,Neutral,Slightly agree,Somewhat worried,Neutral,High
P0616,35-44,Female,High School or less,Construction/Outdoor,US Midwest,Moderate Conservative,Very low,Neutral,Strongly disagree,Neutral / not very worried,Somewhat inactive,Medium
P0282,45+,Female,High School or less,Service/Office,Other,Moderate Liberal,Very low,Slightly agree,Strongly disagree,Somewhat worried,Somewhat inactive,Low
P0192,35-44,Male,High School or less,Public sector,Other,Moderate Conservative,Low,Slightly agree,Slightly disagree,Somewhat worried,Somewhat inactive,Low
P0364,18-24,Male,Bachelor’s,Tech/IT,US Northeast,Moderate Conservative,Moderate,Strongly agree,Slightly agree,Very worried,Neutral,Medium
P0283,45+,Male,Bachelor’s,Service/Office,US South,Moderate Liberal,High,Neutral,Slightly agree,Neutral / not very worried,Neutral,Medium
P0212,25-34,Female,High School or less,Environmental/NGO,Europe-North,Moderate Liberal,Low,Slightly disagree,Slightly agree,Very worried,Neutral,Medium
P0126,35-44,Male,Master’s/PhD,Service/Office,US Northeast,Conservative,Moderate,Slightly disagree,Neutral,Very worried,Neutral,Medium
P0931,45+,Male,Bachelor’s,Education/Academic,Europe-North,Moderate Conservative,Moderate,Neutral,Strongly agree,Somewhat worried,Neutral,Low
P0720,18-24,Female,Bachelor’s,Service/Office,Other,Conservative,Very low,Neutral,Neutral,Neutral / not very worried,Somewhat inactive,Medium
P0199,45+,Male,High School or less,Construction/Outdoor,US South,Moderate Conservative,Moderate,Slightly disagree,Strongly agree,Neutral / not very worried,Somewhat inactive,High
P0155,35-44,Male,High School or less,Manufacturing/Industrial,US West,Centrist,Low,Slightly agree,Slightly agree,Neutral / not very worried,Somewhat inactive,High
P0664,35-44,Female,Bachelor’s,Education/Academic,Global South,Liberal,High,Strongly agree,Strongly agree,Very worried,Neutral,High
P0979,35-44,Female,High School or less,Tech/IT,Other,Conservative,Moderate,Slightly agree,Neutral,Very worried,Somewhat inactive,Medium
P0284,25-34,Male,High School or less,Tech/IT,Global South,Conservative,Very low,Slightly disagree,Slightly agree,Somewhat worried,Somewhat inactive,Medium
P0704,35-44,Male,Bachelor’s,Construction/Outdoor,US Northeast,Moderate Conservative,High,Neutral,Neutral,Somewhat not worried,Not oriented to action,Medium
P0383,35-44,Male,Master’s/PhD,Tech/IT,US West,Moderate Conservative,Very high,Slightly agree,Strongly agree,Somewhat worried,Somewhat inactive,Medium
P0191,45+,Other/Non-binary,Bachelor’s,Service/Office,US Midwest,Moderate Conservative,High,Slightly disagree,Strongly agree,Somewhat not worried,Somewhat inactive,Medium
P0437,18-24,Other/Non-binary,Master’s/PhD,Manufacturing/Industrial,Europe-North,Conservative,Very high,Neutral,Slightly agree,Neutral / not very worried,Neutral,Low
P0276,25-34,Male,Bachelor’s,Tech/IT,Global South,Moderate Liberal,High,Strongly agree,Strongly agree,Somewhat worried,Neutral,Low
P0921,18-24,Female,Master’s/PhD,Public sector,Other,Moderate Conservative,High,Slightly disagree,Strongly agree,Somewhat not worried,Somewhat inactive,Medium
P0224,18-24,Female,Bachelor’s,Environmental/NGO,US Midwest,Moderate Conservative,Low,Slightly agree,Strongly disagree,Somewhat worried,Somewhat inactive,Medium
P0889,25-34,Female,High School or less,Service/Office,Europe-North,Moderate Liberal,Low,Strongly agree,Slightly agree,Very worried,Neutral,Low
P0482,35-44,Male,High School or less,Tech/IT,Europe-North,Moderate Conservative,High,Neutral,Strongly agree,Neutral / not very worried,Somewhat inactive,Medium
P0495,35-44,Female,Master’s/PhD,Tech/IT,Global South,Liberal,Moderate,Strongly agree,Neutral,Somewhat not worried,Somewhat inactive,Medium
P0899,25-34,Other/Non-binary,Bachelor’s,Service/Office,US West,Moderate Conservative,Moderate,Strongly disagree,Neutral,Neutral / not very worried,Somewhat inactive,High
P0257,45+,Male,Bachelor’s,Service/Office,Global South,Liberal,High,Slightly agree,Strongly agree,Very worried,Neutral,Low
P0991,45+,Female,High School or less,Tech/IT,Europe-North,Moderate Conservative,Low,Strongly agree,Slightly disagree,Somewhat worried,Somewhat inactive,Medium
P0735,45+,Other/Non-binary,Bachelor’s,Manufacturing/Industrial,US Midwest,Liberal,High,Strongly agree,Neutral,Somewhat worried,Neutral,High
P0447,18-24,Male,Bachelor’s,Service/Office,US West,Moderate Conservative,Moderate,Strongly disagree,Slightly agree,Somewhat worried,Neutral,Low
P0512,35-44,Female,High School or less,Farming/Agriculture,US South,Liberal,Moderate,Strongly agree,Slightly agree,Neutral / not very worried,Somewhat inactive,Medium
P0372,45+,Female,Bachelor’s,Tech/IT,Europe-North,Conservative,Low,Slightly disagree,Slightly agree,Somewhat worried,Neutral,Medium
P0317,35-44,Other/Non-binary,Bachelor’s,Service/Office,Europe-North,Moderate Conservative,Very high,Neutral,Strongly agree,Somewhat worried,Neutral,Medium
P0802,18-24,Male,High School or less,Environmental/NGO,US West,Centrist,High,Slightly disagree,Slightly disagree,Somewhat not worried,Not oriented to action,Medium
P0565,25-34,Female,High School or less,Tech/IT,Global South,Moderate Liberal,Low,Strongly agree,Strongly agree,Neutral / not very worried,Neutral,Medium
P0421,45+,Female,High School or less,Education/Academic,Europe-North,Centrist,Very low,Slightly agree,Neutral,Neutral / not very worried,Somewhat inactive,Medium
P0427,35-44,Male,High School or less,Environmental/NGO,Europe-North,Conservative,Moderate,Slightly agree,Strongly agree,Somewhat not worried,Somewhat inactive,High
P0054,18-24,Female,High School or less,Service/Office,Europe-North,Moderate Liberal,Very high,Neutral,Strongly agree,Very worried,Neutral,Low
P0074,45+,Female,High School or less,Service/Office,US South,Centrist,Moderate,Slightly agree,Strongly agree,Very worried,Neutral,Medium
P0756,35-44,Male,Master’s/PhD,Farming/Agriculture,US South,Conservative,High,Strongly disagree,Slightly agree,Somewhat worried,Neutral,Medium
P0544,45+,Male,Bachelor’s,Tech/IT,US South,Liberal,High,Strongly disagree,Strongly agree,Neutral / not very worried,Neutral,Medium
P0504,35-44,Male,Bachelor’s,Manufacturing/Industrial,Europe-North,Moderate Conservative,Moderate,Strongly disagree,Strongly agree,Very worried,Neutral,Low
P0296,45+,Female,Bachelor’s,Tech/IT,Europe-North,Moderate Conservative,Moderate,Strongly disagree,Strongly agree,Somewhat worried,Neutral,Medium
P0177,45+,Male,Master’s/PhD,Farming/Agriculture,US West,Moderate Conservative,Moderate,Strongly disagree,Slightly agree,Somewhat worried,Neutral,Low
P0853,25-34,Male,Bachelor’s,Education/Academic,US South,Moderate Conservative,Very low,Neutral,Strongly disagree,Somewhat worried,Somewhat inactive,Low
P0779,45+,Male,High School or less,Service/Office,US South,Moderate Conservative,Very low,Strongly disagree,Slightly agree,Somewhat not worried,Somewhat inactive,High
P0439,45+,Female,High School or less,Tech/IT,US South,Liberal,Moderate,Strongly agree,Neutral,Somewhat worried,Somewhat inactive,Medium
P0820,45+,Female,Master’s/PhD,Construction/Outdoor,Other,Centrist,Moderate,Neutral,Slightly disagree,Somewhat worried,Somewhat inactive,Low
P0747,35-44,Female,Master’s/PhD,Tech/IT,US West,Liberal,Very high,Slightly agree,Strongly agree,Very worried,Neutral,Medium
P0249,45+,Male,Bachelor’s,Manufacturing/Industrial,Global South,Moderate Liberal,Moderate,Strongly agree,Strongly agree,Somewhat worried,Neutral,Medium
P0203,25-34,Male,High School or less,Construction/Outdoor,US Midwest,Moderate Liberal,Moderate,Strongly agree,Strongly agree,Somewhat worried,Neutral,High
P0650,45+,Male,High School or less,Education/Academic,Europe-North,Centrist,Low,Slightly agree,Strongly agree,Very worried,Neutral,Medium
P0159,18-24,Male,High School or less,Tech/IT,US West,Moderate Conservative,Very low,Slightly disagree,Slightly disagree,Very worried,Somewhat inactive,High
P0001,35-44,Male,High School or less,Manufacturing/Industrial,Global South,Moderate Conservative,Very low,Strongly agree,Neutral,Very worried,Neutral,Medium
P0014,45+,Male,High School or less,Service/Office,Global South,Liberal,High,Strongly disagree,Slightly agree,Somewhat worried,Somewhat inactive,Medium
P0960,35-44,Male,Bachelor’s,Manufacturing/Industrial,US Northeast,Liberal,Moderate,Slightly agree,Slightly agree,Very worried,Neutral,Low
P0021,45+,Female,Bachelor’s,Education/Academic,US Northeast,Centrist,Moderate,Slightly disagree,Strongly agree,Not worried at all,Somewhat inactive,High
P0855,35-44,Male,Master’s/PhD,Tech/IT,Other,Moderate Liberal,Very high,Strongly agree,Strongly agree,Neutral / not very worried,Neutral,Medium
P0705,45+,Female,Bachelor’s,Manufacturing/Industrial,US Northeast,Liberal,Moderate,Slightly agree,Slightly disagree,Somewhat worried,Somewhat inactive,Medium
P0165,45+,Male,Master’s/PhD,Farming/Agriculture,Europe-North,Conservative,High,Strongly disagree,Neutral,Somewhat worried,Somewhat inactive,High
P0568,25-34,Male,High School or less,Service/Office,US West,Moderate Conservative,High,Neutral,Slightly agree,Somewhat not worried,Somewhat inactive,High
P0879,35-44,Male,Bachelor’s,Manufacturing/Industrial,Global South,Conservative,Moderate,Slightly disagree,Strongly agree,Not worried at all,Somewhat inactive,Medium
P0618,25-34,Female,Bachelor’s,Tech/IT,Europe-North,Moderate Conservative,Low,Neutral,Slightly disagree,Neutral / not very worried,Somewhat inactive,Medium
P0532,45+,Male,High School or less,Service/Office,Other,Moderate Conservative,Very high,Slightly agree,Strongly agree,Very worried,Neutral,Low
P0134,25-34,Male,Bachelor’s,Public sector,Global South,Conservative,Moderate,Strongly disagree,Slightly agree,Somewhat worried,Neutral,Low
P0663,25-34,Female,Bachelor’s,Public sector,Europe-North,Conservative,Very high,Strongly disagree,Strongly agree,Not worried at all,Somewhat inactive,Medium
P0348,45+,Female,Master’s/PhD,Public sector,Other,Centrist,High,Strongly agree,Strongly agree,Very worried,Neutral,Low
P0699,35-44,Other/Non-binary,High School or less,Tech/IT,US West,Conservative,Moderate,Strongly disagree,Strongly agree,Neutral / not very worried,Neutral,Medium
P0129,18-24,Female,High School or less,Construction/Outdoor,US West,Centrist,High,Slightly agree,Slightly agree,Very worried,Neutral,Low
P0267,25-34,Male,Bachelor’s,Public sector,Global South,Moderate Liberal,Very high,Slightly agree,Neutral,Neutral / not very worried,Somewhat inactive,Low
P0709,25-34,Male,Bachelor’s,Environmental/NGO,US Midwest,Centrist,Very low,Slightly disagree,Slightly agree,Not worried at all,Not oriented to action,Medium
P0794,45+,Female,High School or less,Education/Academic,US West,Moderate Conservative,Very low,Neutral,Slightly disagree,Somewhat not worried,Not oriented to action,Medium
P0197,25-34,Female,Bachelor’s,Public sector,US Northeast,Centrist,Very high,Strongly agree,Slightly agree,Somewhat not worried,Somewhat inactive,Medium
P0971,35-44,Female,High School or less,Service/Office,US Midwest,Liberal,Very low,Strongly agree,Slightly agree,Neutral / not very worried,Somewhat inactive,Medium
P0172,35-44,Female,Bachelor’s,Manufacturing/Industrial,US Midwest,Conservative,High,Slightly disagree,Strongly agree,Very worried,Neutral,High
P0529,45+,Male,Master’s/PhD,Farming/Agriculture,US South,Moderate Conservative,High,Slightly disagree,Strongly agree,Neutral / not very worried,Somewhat inactive,Medium
P0121,45+,Female,High School or less,Service/Office,Global South,Liberal,High,Strongly agree,Neutral,Neutral / not very worried,Somewhat inactive,Low
P0441,25-34,Female,Master’s/PhD,Education/Academic,US Northeast,Conservative,Very low,Strongly disagree,Neutral,Somewhat worried,Somewhat inactive,Medium
P0288,25-34,Female,Bachelor’s,Education/Academic,Global South,Moderate Conservative,Moderate,Strongly agree,Strongly agree,Somewhat worried,Neutral,High
P0837,18-24,Male,Bachelor’s,Construction/Outdoor,Europe-North,Centrist,High,Slightly disagree,Slightly agree,Somewhat worried,Neutral,Medium
P0193,18-24,Female,Bachelor’s,Tech/IT,Europe-North,Centrist,Moderate,Slightly agree,Strongly agree,Somewhat worried,Neutral,High
P0540,18-24,Female,Bachelor’s,Environmental/NGO,Global South,Moderate Liberal,Low,Strongly disagree,Slightly agree,Somewhat not worried,Somewhat inactive,High
P0096,35-44,Male,Bachelor’s,Environmental/NGO,US Northeast,Moderate Conservative,Low,Neutral,Neutral,Not worried at all,Not oriented to action,High
P0141,45+,Male,High School or less,Farming/Agriculture,Europe-North,Conservative,Very low,Slightly disagree,Strongly disagree,Neutral / not very worried,Somewhat inactive,Low
P0769,45+,Female,Bachelor’s,Manufacturing/Industrial,Global South,Conservative,Low,Strongly disagree,Neutral,Neutral / not very worried,Somewhat inactive,Medium
P0912,18-24,Male,Master’s/PhD,Education/Academic,Europe-North,Conservative,Moderate,Slightly disagree,Slightly agree,Very worried,Neutral,Low
P0914,25-34,Female,High School or less,Education/Academic,Global South,Moderate Conservative,Low,Strongly disagree,Strongly agree,Neutral / not very worried,Neutral,Low
P0291,18-24,Female,Bachelor’s,Tech/IT,US South,Moderate Liberal,Very high,Slightly agree,Neutral,Neutral / not very worried,Somewhat inactive,Medium
P0646,35-44,Male,Bachelor’s,Construction/Outdoor,US West,Conservative,High,Strongly disagree,Strongly agree,Very worried,Neutral,Low
P0757,35-44,Female,Master’s/PhD,Service/Office,Europe-North,Liberal,Very high,Slightly agree,Strongly agree,Very worried,Neutral,Medium
P0460,25-34,Female,High School or less,Service/Office,US South,Moderate Conservative,Low,Slightly disagree,Slightly agree,Not worried at all,Not oriented to action,Medium
P0471,25-34,Female,Bachelor’s,Education/Academic,Global South,Centrist,Very high,Slightly agree,Strongly agree,Somewhat worried,Neutral,High
P0150,35-44,Male,High School or less,Farming/Agriculture,US South,Moderate Liberal,Moderate,Strongly agree,Slightly disagree,Very worried,Somewhat inactive,Medium
P0947,45+,Female,High School or less,Service/Office,US Northeast,Moderate Conservative,Low,Slightly agree,Neutral,Somewhat worried,Somewhat inactive,Medium
P0423,18-24,Female,Bachelor’s,Manufacturing/Industrial,US Northeast,Centrist,Very high,Slightly agree,Strongly agree,Very worried,Neutral,Low
P0632,45+,Female,Bachelor’s,Construction/Outdoor,Europe-North,Moderate Conservative,Moderate,Neutral,Slightly disagree,Neutral / not very worried,Somewhat inactive,Medium
P0242,25-34,Male,Bachelor’s,Construction/Outdoor,Global South,Centrist,High,Neutral,Neutral,Neutral / not very worried,Somewhat inactive,High
P0906,18-24,Male,Bachelor’s,Service/Office,US Northeast,Liberal,Moderate,Strongly agree,Strongly agree,Very worried,Neutral,Medium
P0723,35-44,Female,High School or less,Service/Office,Europe-North,Moderate Liberal,Moderate,Slightly disagree,Neutral,Very worried,Somewhat inactive,Low
P0926,25-34,Male,Master’s/PhD,Manufacturing/Industrial,Europe-North,Moderate Liberal,Very high,Strongly agree,Slightly agree,Somewhat worried,Somewhat inactive,Low
P0145,18-24,Male,High School or less,Tech/IT,US South,Conservative,Very low,Strongly disagree,Neutral,Neutral / not very worried,Somewhat inactive,Medium
P0547,35-44,Female,High School or less,Farming/Agriculture,Global South,Centrist,Very low,Slightly disagree,Slightly disagree,Somewhat worried,Somewhat inactive,Medium
P0526,25-34,Other/Non-binary,High School or less,Construction/Outdoor,US West,Conservative,Low,Strongly disagree,Slightly agree,Neutral / not very worried,Somewhat inactive,Medium
P0135,35-44,Female,Bachelor’s,Farming/Agriculture,Europe-North,Moderate Conservative,Moderate,Slightly agree,Strongly agree,Neutral / not very worried,Somewhat inactive,Medium
P0501,18-24,Other/Non-binary,Master’s/PhD,Service/Office,Europe-North,Conservative,High,Slightly disagree,Strongly agree,Neutral / not very worried,Neutral,Low
P0401,18-24,Female,High School or less,Manufacturing/Industrial,Global South,Conservative,Moderate,Strongly disagree,Strongly agree,Somewhat not worried,Somewhat inactive,Low
P0158,45+,Female,High School or less,Tech/IT,Europe-North,Moderate Conservative,High,Neutral,Strongly agree,Not worried at all,Somewhat inactive,High
P0674,25-34,Female,Bachelor’s,Environmental/NGO,Europe-North,Moderate Liberal,Moderate,Slightly disagree,Slightly agree,Somewhat worried,Somewhat inactive,High
P0693,25-34,Female,High School or less,Farming/Agriculture,Europe-North,Centrist,Very low,Strongly agree,Slightly agree,Somewhat worried,Somewhat inactive,High
P0101,25-34,Male,Bachelor’s,Tech/IT,Global South,Conservative,Low,Strongly disagree,Neutral,Somewhat worried,Somewhat inactive,Medium
P0069,35-44,Male,High School or less,Environmental/NGO,US West,Centrist,Very low,Neutral,Slightly disagree,Somewhat worried,Somewhat inactive,High
P0859,25-34,Male,Bachelor’s,Manufacturing/Industrial,Europe-North,Conservative,Very low,Strongly disagree,Neutral,Somewhat not worried,Somewhat inactive,Medium
P0755,45+,Male,High School or less,Construction/Outdoor,US Midwest,Centrist,Very low,Strongly agree,Strongly disagree,Somewhat worried,Somewhat inactive,Medium
P0211,45+,Female,Bachelor’s,Education/Academic,US West,Conservative,Moderate,Slightly disagree,Strongly agree,Somewhat not worried,Somewhat inactive,Medium
P0006,35-44,Male,Bachelor’s,Construction/Outdoor,US West,Conservative,Moderate,Slightly disagree,Neutral,Somewhat not worried,Somewhat inactive,Low
P0863,45+,Other/Non-binary,Master’s/PhD,Public sector,US South,Moderate Conservative,Very high,Strongly disagree,Strongly agree,Somewhat worried,Neutral,Medium
P0552,35-44,Female,High School or less,Education/Academic,Global South,Liberal,Very high,Slightly agree,Strongly agree,Very worried,Neutral,High
P0318,25-34,Female,Bachelor’s,Environmental/NGO,US Northeast,Centrist,High,Slightly disagree,Neutral,Somewhat not worried,Somewhat inactive,High
P0227,45+,Other/Non-binary,Bachelor’s,Farming/Agriculture,Other,Moderate Conservative,Very low,Strongly disagree,Strongly disagree,Very worried,Somewhat inactive,Low
P0561,45+,Female,High School or less,Education/Academic,Europe-North,Moderate Liberal,Moderate,Slightly agree,Slightly agree,Somewhat worried,Neutral,Medium
P0357,35-44,Female,Master’s/PhD,Manufacturing/Industrial,Europe-North,Liberal,High,Strongly agree,Slightly agree,Somewhat not worried,Somewhat inactive,Medium
P0941,45+,Female,Bachelor’s,Tech/IT,US West,Moderate Liberal,Moderate,Slightly agree,Slightly disagree,Very worried,Somewhat inactive,Medium
P0422,18-24,Male,Master’s/PhD,Service/Office,Global South,Moderate Liberal,Moderate,Neutral,Strongly agree,Somewhat worried,Neutral,Medium
P0866,18-24,Female,Master’s/PhD,Tech/IT,Global South,Liberal,Very high,Slightly disagree,Strongly agree,Very worried,Neutral,Medium
P0166,45+,Male,Bachelor’s,Public sector,US Northeast,Centrist,Moderate,Neutral,Slightly disagree,Somewhat not worried,Somewhat inactive,High
P0235,18-24,Male,Bachelor’s,Farming/Agriculture,US South,Conservative,High,Strongly disagree,Slightly agree,Very worried,Neutral,Low
P0270,35-44,Male,Bachelor’s,Environmental/NGO,Other,Moderate Liberal,Very low,Slightly disagree,Strongly agree,Neutral / not very worried,Somewhat inactive,Low
P0702,25-34,Male,High School or less,Public sector,US South,Moderate Conservative,Moderate,Strongly agree,Slightly agree,Very worried,Neutral,Low
P0553,25-34,Male,Bachelor’s,Education/Academic,Global South,Conservative,High,Strongly disagree,Strongly agree,Somewhat worried,Neutral,High
P0772,35-44,Male,High School or less,Public sector,Europe-North,Moderate Conservative,Very high,Neutral,Strongly agree,Somewhat worried,Neutral,Medium
P0154,45+,Female,High School or less,Environmental/NGO,US West,Moderate Conservative,Moderate,Strongly disagree,Neutral,Somewhat worried,Somewhat inactive,Medium
P0535,25-34,Female,High School or less,Service/Office,US South,Liberal,Low,Slightly disagree,Slightly agree,Neutral / not very worried,Somewhat inactive,Medium
P0603,35-44,Male,Bachelor’s,Environmental/NGO,Global South,Liberal,Very high,Slightly agree,Strongly agree,Somewhat worried,Neutral,Low
P0038,35-44,Female,High School or less,Education/Academic,Global South,Moderate Conservative,High,Strongly agree,Strongly agree,Very worried,Neutral,Medium
P0537,18-24,Female,High School or less,Service/Office,Global South,Moderate Liberal,Very high,Strongly agree,Strongly agree,Somewhat worried,Neutral,Medium
P0056,35-44,Female,Master’s/PhD,Farming/Agriculture,US South,Moderate Conservative,High,Neutral,Strongly agree,Somewhat worried,Neutral,Medium
P0093,35-44,Male,Master’s/PhD,Manufacturing/Industrial,US Midwest,Centrist,Very high,Neutral,Strongly agree,Very worried,Neutral,Low
